"Observante","Número Observación","Título","Contenido"
En cuanto a Invertebrados terrestres para la Variante Catemu, son analizados en el punto 2.15 Anexo 2-22.C de la Adenda (pág. 195-229). Como resultado de esta revisión, no se identificaron nuevas especies potenciales respecto a aquellas presentadas en el Anexo 3-15 del EIA. De las 18 especies potenciales de invertebrados en categoría de conservación para la Variante Catemu, 3 especies se encuentran En Peligro, 4 en categoría Vulnerable, 3 se encuentran Casi Amenazadas, 7 en Preocupación menor, y 1 con Datos insuficientes.
La actualización de impactos ambientales se realizó en el Anexo 3-4 de la Adenda. Los resultados obtenidos en relación con Plantas y Animales se sintetizan a continuación para Catemu.
Para Plantas se identificaron y evaluaron los impactos siguientes (punto 1.1.2.1, pág. 78-112) presentes en el AI de la Figura 6:
Impacto C-FV-VA-1: Pérdida de formaciones vegetales nativas singulares Impacto Negativo Significativo requiere la presentación de un Plan de Medidas de Mitigación, Reparación y/o Compensación, las cuales se presentan en el Anexo 5-1 Actualización Plan de Medidas de la Adenda.
Impacto C-FV-VA-2: Pérdida de formaciones vegetales nativas no singulares Impacto Negativo No Significativo.
Impacto C-FV-VA-3: Alteración de vegetación nativa por modificación estructural (efecto borde y creación de nuevos fragmentos) Impacto Negativo No Significativo.
Impacto C-FV-VA-4: Pérdida de ejemplares de flora vascular singulares Impacto Negativo Significativo requiere la presentación de un Plan de Medidas de Mitigación, Reparación y/o Compensación, las cuales se presentan en el Anexo 5-1 Actualización Plan de Medidas de la Adenda.
Impacto C-FV-VA-5: Pérdida de ejemplares de flora vascular no singulares Impacto Negativo No Significativo.
Impacto C-FV-VA-6: Pérdida de ejemplares de flora vascular endémica Impacto Negativo No Significativo.
Impacto C-FV-VA-7: Potencial afectación de los recursos naturales (RRNN) por depositación de MPS Impacto Negativo No Significativo.
Para Animales silvestres se identificaron y evaluaron los impactos siguientes (punto 1.1.2.2, pág. 112-154):
Impacto C-AS-VA-1: Pérdida de hábitat de relevancia para especies singulares Impacto Negativo No Significativo.
Impacto C-AS-VA-2: Pérdida de individuos de especies de baja movilidad en categoría de amenaza – Reptiles Impacto Negativo No Significativo.
Impacto C-AS-VA-3: Pérdida de individuos de especies de baja movilidad en categoría de amenaza – Anfibios Impacto Negativo No Significativo.
Impacto C-AS-VA-4 Pérdida de individuos de especies endémicas de baja movilidad Impacto Negativo No Significativo.
Impacto C-AS-VA-5: Afectación de colonias de cururo Impacto Negativo No Significativo
Impacto C-AS-VA-6: Afectación funcional por ruido sobre hábitat de relevancia para fauna nativa Impacto Negativo Significativo requiere de la presentación de un Plan de Medidas de Mitigación, Reparación y/o Compensación, el que se presenta en el Anexo 5-1 Actualización Plan de Medidas en Adenda.
Para Invertebrados terrestres se identificó y evaluó el impacto C-IT-VA-1: Pérdida de ejemplares de especies en categoría de conservación de invertebrados terrestres, Impacto Negativo No significativo (punto 1.1.2.3, pág. 154).
Las medidas de mitigación, compensación y/ reparación, propuestas para cada impacto significativo se detallan en la siguiente tabla
Tabla 6. Medidas propuestas para Animales Silvestres
Impacto Ambiental
Fase del Proyecto
Región
Medida propuesta
Pérdida de hábitat reproductivo de aves en categoría de conservación
Construcción
Antofagasta
Acciones de resguardo ambiental en sectores cercanos y aislados periféricos de nidificación de golondrinas de mar y gaviota garuma.
Afectación funcional por ruido sobre hábitat de relevancia para fauna nativa en la Región de Coquimbo
Construcción
Antofagasta
Perturbación controlada de Fauna de Baja Movilidad
Afectación funcional por ruido sobre hábitat de relevancia para fauna nativa en la Región de Coquimbo
Construcción
Atacama
Perturbación controlada de Fauna de Baja Movilidad
Afectación funcional por ruido sobre hábitat de relevancia para fauna nativa en la Región de Coquimbo
Construcción
Coquimbo
Perturbación controlada de Fauna de Baja Movilidad
Afectación funcional por ruido sobre hábitat de relevancia para fauna nativa en la Región de Coquimbo
Construcción
Valparaíso
Perturbación controlada de Fauna de Baja Movilidad
Afectación funcional por ruido sobre hábitat de relevancia para fauna nativa en la Región de Coquimbo
Construcción
Metropolitana
Perturbación controlada de Fauna de Baja Movilidad
Mortalidad de Gaviota Garuma por colisiónMortalidad de Golondrinas de Mar por colisión
Operación
Antofagasta
Instalación de disuasores de vuelo en sectores sensibles
Fuente: Elaboración propia
No obstante, para asegurar la protección de la fauna, se han propuestos los siguientes Compromisos Ambientales Voluntarios (CAV), para los impactos no significativos:
Perturbación controlada de fauna de baja movilidad.
Perturbación controlada de fauna de baja movilidad – Sectores de actividad de Cururo (Spalacopus cyanus).
Liberación ambiental en sectores cercanos y aislados periféricos de nidificación de golondrina de mar y gaviota garuma.
Instalación de disuasores de vuelo en segmentos sensibles de la LTE.
En cuanto a apicultura (abejas) no se identificó actividad apícola en la comuna de Catemu en relación con el Proyecto. Se identificó relación para la localidad de La Vega en la comuna de Petorca (pág. 271 Anexo 3-4 de la Adenda). La Línea de Transmisión en la localidad de La Vega abarca ocho Torres, desde T- 2424 a T-2432, en donde seis cumplen la función de Suspensión, las cuales soportan los conductores y sus tensiones, además del peso vertical de las cadenas de aisladores, mientras que dos son de Anclaje. Aquí se identificó actividad apícola, desarrollada a pequeña escala, siendo actualmente pocos residentes que cuentan con cajones de abejas. Una de estas actividades se desarrolla en el asentamiento de La Vega, en el extremo Suroeste del poblado, a 80 m al oeste de la Ruta E-411, a la altura de la cancha de fútbol y aproximadamente a 1,5 km al poniente de la LTE. Dado el gran distanciamiento se descarta afectación del Proyecto.
A mayor abundamiento, también analizaremos potencialidad de impactos comuna de Catemu para componentes Ruido, Calidad del aire y Riesgos, en el Anexo 2-22.C de la Adenda se realiza su análisis, que pasamos a sintetizar a continuación. Para Ruido se obtuvieron los resultados siguientes (punto 2.3.3 del Anexo 2-22.C, pág. 41) para los Niveles de Presión Sonora Equivalentes (NPSeq), obtenidos en los puntos receptores en el muestreo diurno y nocturno, que dan cuenta del ambiente sonoro existente, en la variante Catemu.
Tabla 7. Ubicación receptores Humanos Variante Catemu
Receptor
Coordenadas UTM Datum WGS 84, Huso 19H
Coordenadas UTM Datum WGS 84, Huso 19H
Descripción
Receptor
Norte
Este
Descripción
R213
322213
6388485
Viviendas de un piso en sector de terrenos tipo parcelas
R213-1
322482
6388194
Viviendas de un piso en sector de terrenos tipo parcelas
R213-2
322663
6387745
Viviendas de un piso en sector de terrenos tipo parcelas
R213-3
321948
6385996
Establo, 1 piso, madera y techo de lata
R214
322833
6383088
Piezas de trabajadores, material ligero, 1 piso, espacio de trabajo en mina
R214-1
323383
6382288
vivienda 1 piso, material ligero
V9
321326
6381041
Vivienda de un piso, material mixto, adobe y madera
Fuente. Tabla 16. Ubicación receptores Humanos Anexo 2-22.C de la Adenda.
Tabla 8. Resultados mediciones diurnas ruido de fondo receptores línea de transmisión eléctrica– Variante Catemu
Receptor
Dia
Hora
NPSeq 5min [dB(A)]
NPSeq 10min [dB(A)]
NPSeq Diurno [dB(A)]
NPS Mín [dB(A)]
NPS Máx [dB(A)]
Fuentes de Ruido percibidas. Y observaciones
Temperatura
°C
Humedad
%
Velocidad Viento (m/s)
R213
05-06-2024
14:11
32,1
31,9
32
30,3
34,2
Aves, tránsito de camiones lejano
(mina)
19
51
1,3
R213-1
05-06-2024
14:33
31,5
31,5
31
30,3
39,6
Aves, tránsito de camiones lejano
(mina)
19
51
1
R213-2
05-06-2024
14:55
31,7
31,4
31
30,3
36,6
Aves, tránsito de camiones lejano
(mina)
15
66
1,1
R213-3
05-06-2024
15:42
31,7
31,7
32
30,3
39,1
Aves, retroexcavadora lejana (mina)
15
66
0,8
R214
05-06-2024
17:40
32,9
33,4
33
30,4
40,9
Paso de camiones lejanos (mina),
aves
15
66
0,8
R214-1
05-06-2024
17:58
30,9
30,9
31
30,2
38,4
Paso de camiones lejanos (mina),
aves
15
66
0,8
V9
07-06-2024
17:56
34,2
34,2
34
30,4
43
Aves, tránsito vehicular lejano
15
44
1,1
Fuente. Tabla 17. Resultados mediciones Anexo 2-22.C
Tabla 9. Resultados mediciones nocturnas ruido de fondo receptores línea de transmisión eléctrica - Variante Catemu
Receptor
Dia
Hora
NPSeq 5min [dB(A)]
NPSeq 10min [dB(A)]
NPSeq Diurno [dB(A)]
NPS Mín [dB(A)]
NPS Máx [dB(A)]
Fuentes de Ruido percibidas.
Temperatura
°C
Humedad
%
Velocidad Viento
(m/s)
Receptor
Dia
Hora
NPSeq 5min [dB(A)]
NPSeq 10min [dB(A)]
NPSeq Diurno [dB(A)]
NPS Mín [dB(A)]
NPS Máx [dB(A)]
Y observaciones
Temperatura
°C
Humedad
%
Velocidad Viento
(m/s)
R213
06-06-2024
1:31
31
31
31
30,2
37,9
tránsito vehicular lejano
13
66
0,7
R213-1
06-06-2024
1:48
30,9
30,9
31
30,1
38,2
tránsito vehicular lejano
13
66
0,7
R213-2
06-06-2024
2:05
31,8
31,2
31
30,2
36,9
Aves, animales domésticos
13
66
0,7
R213-3
06-06-2024
2:38
31,9
31,7
32
30,2
38,5
Animales domésticos
13
66
0,7
R214
06-06-2024
3:16
32
32,1
32
30,4
36,9
Tránsito vehicular lejano
13
66
0,7
R214-1
06-06-2024
3:43
32,1
31,7
32
30,3
38,3
Tránsito vehicular lejano
13
66
0,7
V9
06-07-2024
0:55
32,2
31,8
32
30,2
39
Tránsito vehicular lejano
13
48
0,9
Fuente. Tabla 18. Resultados mediciones Anexo 2-22.C Adenda.
.
Para Ruido, en el punto 1.1.1.2 del Anexo 3-4 de la Adenda (pág. 27-48) se hace la evaluación de impacto ambiental actualizada para ruido. En la figura a continuación se grafican los receptores sensibles evaluados, los que son detallados en las Tablas 1-11 y 1-12 de dicho punto del Anexo.
Figura 7. Actualización Adenda Receptores de Ruido Región de Valparaíso
Fuente: Figura 1-4 Receptores de Ruido región de Valparaíso en Anexo 3-4 Adenda.
Pasando a los potenciales impactos del proyecto en la comuna de Catemu, estos fueron actualizados en Adenda en su Anexo 3-4 de Actualización Evaluación de Impactos Región de Valparaíso.
El impacto identificado y evaluado para la componente Ruido en el punto 1.1.1.2.1 Descripción del impacto ambiental para el Componente Ruido del Anexo 3-4 Adenda, pág. 32-48) corresponde a Impacto C-RU-VA-1: Incremento temporal del nivel de presión sonoro equivalente en dBA en puntos con presencia de asentamientos humanos, concluyéndose que corresponde a un impacto Negativo No Significativo.
Para Calidad del aire se concluyó que los resultados de la modelación de dispersión de contaminantes del Proyecto en su año de peor emisión de material particulado no son significativos ni para material particulado ni para gases (punto 1.1.1.1.1 del Anexo 3-4 Adenda pág. 4-27).
Impacto C-CA-VA-2: Aumento de la concentración ambiental de material particulado (MP10 y MP2,5)
Impacto C-CA-VA-1: Aumento de la concentración ambiental de gases de combustión (NO2, SO2, y CO).
En cuanto a Riesgos, comuna de Catemu, fueron analizados aquellos vinculados a actividad sísmica, actividad volcánica, susceptibilidad a remoción en masa e inundaciones (punto 2.8.3 del Anexo 2-22.C en Adenda, pág. 70-76). El riesgo de mayor relevancia identificado corresponde a susceptibilidad a remoción en masa que pasamos a sintetizar.
La figura a continuación revela que la susceptibilidad a deslizamientos y caídas es “muy alta” para la mayoría de las torres de la Variante Catemu, excepto en las torres T2466V12, T2467V12 y T2492V12, donde la susceptibilidad es “baja” (en el Anexo2-5.A de la Adenda: Línea Base Susceptibilidad a Peligros Naturales se tienen resultados de la evaluación de susceptibilidad a remociones en masa que se representan en mapas a escala 1:50.000 para los dos tipos analizados: 1. flujos y 2. deslizamientos y caídas).
